2014-05-15 09:38:58 you_young: Start autoRelist
2014-05-15 09:38:58 you_young: getting productStoreEbaySetting
2014-05-15 09:38:58 you_young: smartRelist from productStoreEbaySetting is true
2014-05-15 09:38:58 you_young: End autoRelist
2014-05-15 09:42:56 you_young: Start autoRelist
2014-05-15 09:42:56 you_young: getting productStoreEbaySetting
2014-05-15 09:42:56 you_young: smartRelist from productStoreEbaySetting is true
2014-05-15 09:42:56 you_young: End autoRelist
2014-05-15 09:44:47 you_young: Start autoRelist
2014-05-15 09:44:47 you_young: getting productStoreEbaySetting
2014-05-15 09:44:47 you_young: smartRelist from productStoreEbaySetting is true
2014-05-15 09:44:47 you_young: End autoRelist
2014-05-15 09:59:52 you_young: Start autoRelist
2014-05-15 09:59:52 you_young: getting productStoreEbaySetting
2014-05-15 09:59:52 you_young: smartRelist from productStoreEbaySetting is true
2014-05-15 09:59:52 you_young: End autoRelist
2014-05-15 10:02:15 you_young: Start autoRelist
2014-05-15 10:02:15 you_young: getting productStoreEbaySetting
2014-05-15 10:02:15 you_young: smartRelist from productStoreEbaySetting is true
2014-05-15 10:02:15 you_young: End autoRelist
2014-05-16 03:31:28 you_young: Start autoRelist
2014-05-16 03:31:28 you_young: getting productStoreEbaySetting
2014-05-16 03:31:28 you_young: smartRelist from productStoreEbaySetting is true
2014-05-16 03:43:52 you_young: itemId 321361820007, qtySold 0, endTime 2014-04-25 02:47:32.000
2014-05-16 03:43:52 you_young: itemId 321260449601, qtySold 0, endTime 2014-04-25 04:07:34.000
2014-05-16 03:43:52 you_young: itemId 221401877345, qtySold 0, endTime 2014-04-25 04:25:04.000
2014-05-16 03:43:52 you_young: itemId 221401877346, qtySold 0, endTime 2014-04-25 04:25:05.000
2014-05-16 03:43:52 you_young: itemId 321361863890, qtySold 0, endTime 2014-04-25 04:25:05.000
2014-05-16 03:43:52 you_young: itemId 321361863892, qtySold 0, endTime 2014-04-25 04:25:05.000
2014-05-16 03:43:52 you_young: itemId 221325257929, qtySold 0, endTime 2014-04-25 04:37:41.000
2014-05-16 03:43:52 you_young: itemId 221325589512, qtySold 0, endTime 2014-04-25 19:47:37.000
2014-05-16 03:43:52 you_young: itemId 321260928465, qtySold 0, endTime 2014-04-25 19:47:37.000
2014-05-16 03:43:52 you_young: itemId 321284277793, qtySold 0, endTime 2014-04-26 01:59:34.000
2014-05-16 03:43:52 you_young: itemId 221343249696, qtySold 0, endTime 2014-04-26 01:59:35.000
2014-05-16 03:43:52 you_young: itemId 221343249698, qtySold 0, endTime 2014-04-26 01:59:35.000
2014-05-16 03:43:52 you_young: itemId 321284277795, qtySold 0, endTime 2014-04-26 01:59:35.000
2014-05-16 03:43:52 you_young: itemId 221343259089, qtySold 0, endTime 2014-04-26 02:24:13.000
2014-05-16 03:43:52 you_young: itemId 221402564984, qtySold 0, endTime 2014-04-26 02:27:04.000
2014-05-16 03:43:52 you_young: itemId 221402565599, qtySold 0, endTime 2014-04-26 02:27:40.000
2014-05-16 03:43:52 you_young: itemId 221402565620, qtySold 0, endTime 2014-04-26 02:27:40.000
2014-05-16 03:43:52 you_young: itemId 321362760802, qtySold 0, endTime 2014-04-26 02:27:40.000
2014-05-16 03:43:52 you_young: itemId 321362760815, qtySold 0, endTime 2014-04-26 02:27:40.000
2014-05-16 03:43:52 you_young: itemId 321362760819, qtySold 0, endTime 2014-04-26 02:27:40.000
2014-05-16 03:43:52 you_young: itemId 221402565634, qtySold 0, endTime 2014-04-26 02:27:41.000
2014-05-16 03:43:52 you_young: itemId 221402565638, qtySold 0, endTime 2014-04-26 02:27:41.000
2014-05-16 03:43:52 you_young: itemId 221402570316, qtySold 0, endTime 2014-04-26 02:36:57.000
2014-05-16 03:43:52 you_young: itemId 321362767943, qtySold 0, endTime 2014-04-26 02:36:57.000
2014-05-16 03:43:52 you_young: itemId 321362776337, qtySold 0, endTime 2014-04-26 02:50:46.000
2014-05-16 03:43:52 you_young: itemId 221402577547, qtySold 0, endTime 2014-04-26 02:50:47.000
2014-05-16 03:43:52 you_young: itemId 221325773648, qtySold 0, endTime 2014-04-26 04:07:35.000
2014-05-16 03:43:52 you_young: itemId 321261273779, qtySold 0, endTime 2014-04-26 09:57:51.000
2014-05-16 03:43:52 you_young: itemId 321363242957, qtySold 0, endTime 2014-04-26 16:09:45.000
2014-05-16 03:43:52 you_young: End autoRelist
2014-05-16 00:00:00.000 you_young: Start autoRelist
2014-05-16 00:00:00.000 you_young: getting productStoreEbaySetting
2014-05-16 00:00:00.000 you_young: smartRelist from productStoreEbaySetting is true
2014-05-16 00:00:00.000 you_young: itemId 321334648088, qtySold 0, endTime 2014-03-28 01:50:19.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221382286584, qtySold 0, endTime 2014-03-28 02:10:35.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221382312296, qtySold 0, endTime 2014-03-28 03:01:01.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221362394713, qtySold 0, endTime 2014-03-28 03:27:34.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221362394717, qtySold 0, endTime 2014-03-28 03:27:34.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221326304248, qtySold 0, endTime 2014-03-28 04:07:46.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321308469726, qtySold 0, endTime 2014-03-28 14:29:54.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321335738268, qtySold 0, endTime 2014-03-29 03:27:38.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221363078683, qtySold 0, endTime 2014-03-29 03:33:00.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221363078685, qtySold 0, endTime 2014-03-29 03:33:00.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221363078686, qtySold 0, endTime 2014-03-29 03:33:00.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221326884622, qtySold 0, endTime 2014-03-29 04:07:42.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221326892723, qtySold 0, endTime 2014-03-29 04:37:31.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321262651298, qtySold 0, endTime 2014-03-29 04:37:33.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221345032214, qtySold 0, endTime 2014-03-30 02:25:04.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221383700955, qtySold 0, endTime 2014-03-30 03:27:56.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321336705852, qtySold 0, endTime 2014-03-30 03:27:56.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321336705853, qtySold 0, endTime 2014-03-30 03:27:56.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321337720181, qtySold 0, endTime 2014-03-31 01:22:09.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321287261520, qtySold 0, endTime 2014-03-31 02:18:01.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321287293536, qtySold 0, endTime 2014-03-31 03:23:42.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221328268150, qtySold 0, endTime 2014-03-31 08:19:26.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321264929776, qtySold 0, endTime 2014-03-31 19:27:39.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221329140321, qtySold 0, endTime 2014-04-01 04:07:39.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221329152305, qtySold 0, endTime 2014-04-01 04:37:38.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221329152307, qtySold 0, endTime 2014-04-01 04:37:38.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321265885736, qtySold 0, endTime 2014-04-01 19:47:40.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221346690170, qtySold 0, endTime 2014-04-02 02:22:45.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266239506, qtySold 0, endTime 2014-04-02 05:11:35.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221329850664, qtySold 0, endTime 2014-04-02 05:32:47.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266248178, qtySold 0, endTime 2014-04-02 05:32:47.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221329858475, qtySold 0, endTime 2014-04-02 06:04:35.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221386908619, qtySold 0, endTime 2014-04-03 04:25:32.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221386908621, qtySold 0, endTime 2014-04-03 04:25:32.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321341379201, qtySold 0, endTime 2014-04-03 04:35:35.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266964782, qtySold 0, endTime 2014-04-03 04:39:29.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266964821, qtySold 0, endTime 2014-04-03 04:39:33.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330433615, qtySold 0, endTime 2014-04-03 04:39:45.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266965008, qtySold 0, endTime 2014-04-03 04:40:01.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266965073, qtySold 0, endTime 2014-04-03 04:40:12.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266965204, qtySold 0, endTime 2014-04-03 04:40:39.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330434110, qtySold 0, endTime 2014-04-03 04:41:12.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330434177, qtySold 0, endTime 2014-04-03 04:41:24.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330434374, qtySold 0, endTime 2014-04-03 04:41:58.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330434392, qtySold 0, endTime 2014-04-03 04:42:03.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330434436, qtySold 0, endTime 2014-04-03 04:42:12.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330434557, qtySold 0, endTime 2014-04-03 04:42:40.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330434571, qtySold 0, endTime 2014-04-03 04:42:43.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330434608, qtySold 0, endTime 2014-04-03 04:42:52.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330434749, qtySold 0, endTime 2014-04-03 04:43:17.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266966210, qtySold 0, endTime 2014-04-03 04:43:25.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266966232, qtySold 0, endTime 2014-04-03 04:43:29.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330434839, qtySold 0, endTime 2014-04-03 04:43:41.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266966369, qtySold 0, endTime 2014-04-03 04:43:55.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330434954, qtySold 0, endTime 2014-04-03 04:44:10.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330435010, qtySold 0, endTime 2014-04-03 04:44:23.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266966690, qtySold 0, endTime 2014-04-03 04:44:46.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330435213, qtySold 0, endTime 2014-04-03 04:44:50.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266966731, qtySold 0, endTime 2014-04-03 04:44:54.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266967032, qtySold 0, endTime 2014-04-03 04:46:00.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330435546, qtySold 0, endTime 2014-04-03 04:46:06.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266967164, qtySold 0, endTime 2014-04-03 04:46:21.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330435695, qtySold 0, endTime 2014-04-03 04:46:39.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330435750, qtySold 0, endTime 2014-04-03 04:46:50.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330435784, qtySold 0, endTime 2014-04-03 04:46:58.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330435827, qtySold 0, endTime 2014-04-03 04:47:06.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330435975, qtySold 0, endTime 2014-04-03 04:47:37.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330435976, qtySold 0, endTime 2014-04-03 04:47:37.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330436289, qtySold 0, endTime 2014-04-03 04:48:49.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330436343, qtySold 0, endTime 2014-04-03 04:49:00.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266968690, qtySold 0, endTime 2014-04-03 04:49:20.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330436617, qtySold 0, endTime 2014-04-03 04:50:01.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330436706, qtySold 0, endTime 2014-04-03 04:50:21.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266969168, qtySold 0, endTime 2014-04-03 04:50:34.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266969220, qtySold 0, endTime 2014-04-03 04:50:45.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266969242, qtySold 0, endTime 2014-04-03 04:50:49.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330436867, qtySold 0, endTime 2014-04-03 04:50:57.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266969331, qtySold 0, endTime 2014-04-03 04:51:05.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330436954, qtySold 0, endTime 2014-04-03 04:51:13.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330437031, qtySold 0, endTime 2014-04-03 04:51:24.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330437122, qtySold 0, endTime 2014-04-03 04:51:35.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330437164, qtySold 0, endTime 2014-04-03 04:51:43.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266969652, qtySold 0, endTime 2014-04-03 04:51:47.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330437204, qtySold 0, endTime 2014-04-03 04:51:51.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266969756, qtySold 0, endTime 2014-04-03 04:52:04.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266969809, qtySold 0, endTime 2014-04-03 04:52:16.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266969845, qtySold 0, endTime 2014-04-03 04:52:20.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330437642, qtySold 0, endTime 2014-04-03 04:53:27.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330437673, qtySold 0, endTime 2014-04-03 04:53:35.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330437709, qtySold 0, endTime 2014-04-03 04:53:45.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330437954, qtySold 0, endTime 2014-04-03 04:54:22.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321266970535, qtySold 0, endTime 2014-04-03 04:54:26.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330438024, qtySold 0, endTime 2014-04-03 04:54:36.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221330438040, qtySold 0, endTime 2014-04-03 04:54:39.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321341390980, qtySold 0, endTime 2014-04-03 04:57:35.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221386923152, qtySold 0, endTime 2014-04-03 05:15:39.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221348070371, qtySold 0, endTime 2014-04-04 03:27:38.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321267691683, qtySold 0, endTime 2014-04-04 04:07:35.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221331019394, qtySold 0, endTime 2014-04-04 04:07:36.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221331025033, qtySold 0, endTime 2014-04-04 04:25:34.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321267705215, qtySold 0, endTime 2014-04-04 04:42:48.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221331042808, qtySold 0, endTime 2014-04-04 05:15:38.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321267740661, qtySold 0, endTime 2014-04-04 05:34:24.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221387560828, qtySold 0, endTime 2014-04-04 07:39:52.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221387560829, qtySold 0, endTime 2014-04-04 07:39:52.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321342356930, qtySold 0, endTime 2014-04-04 07:39:52.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321342379698, qtySold 0, endTime 2014-04-04 08:36:41.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221387753290, qtySold 0, endTime 2014-04-04 16:05:51.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321342612067, qtySold 0, endTime 2014-04-04 16:05:51.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221331623738, qtySold 0, endTime 2014-04-05 04:12:43.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321268510937, qtySold 0, endTime 2014-04-05 04:12:44.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321268545497, qtySold 0, endTime 2014-04-05 05:25:53.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321268545499, qtySold 0, endTime 2014-04-05 05:25:54.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221388166030, qtySold 0, endTime 2014-04-05 08:10:27.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221388168040, qtySold 0, endTime 2014-04-05 08:16:34.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321343316463, qtySold 0, endTime 2014-04-05 09:41:20.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221388365629, qtySold 0, endTime 2014-04-05 15:55:36.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321343530362, qtySold 0, endTime 2014-04-05 15:55:36.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321344037712, qtySold 0, endTime 2014-04-06 03:27:42.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221388770542, qtySold 0, endTime 2014-04-06 04:05:41.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321344194903, qtySold 0, endTime 2014-04-06 07:41:14.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221388853457, qtySold 0, endTime 2014-04-06 09:05:50.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221388866305, qtySold 0, endTime 2014-04-06 09:49:03.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221350155881, qtySold 0, endTime 2014-04-07 02:11:23.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321292987272, qtySold 0, endTime 2014-04-07 02:11:23.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221350188835, qtySold 0, endTime 2014-04-07 03:14:17.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321293027430, qtySold 0, endTime 2014-04-07 03:17:18.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321293029337, qtySold 0, endTime 2014-04-07 03:20:30.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321293030713, qtySold 0, endTime 2014-04-07 03:22:33.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221389370713, qtySold 0, endTime 2014-04-07 04:26:04.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221350221891, qtySold 0, endTime 2014-04-07 04:27:55.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221333334645, qtySold 0, endTime 2014-04-07 19:27:34.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221333692685, qtySold 0, endTime 2014-04-08 04:12:51.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321270958499, qtySold 0, endTime 2014-04-08 04:12:51.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221333716204, qtySold 0, endTime 2014-04-08 05:25:33.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321270986038, qtySold 0, endTime 2014-04-08 05:25:34.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221333717738, qtySold 0, endTime 2014-04-08 05:31:10.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321270987569, qtySold 0, endTime 2014-04-08 05:31:10.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321270993525, qtySold 0, endTime 2014-04-08 05:52:16.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221370071938, qtySold 0, endTime 2014-04-09 02:05:24.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321318114380, qtySold 0, endTime 2014-04-09 02:05:24.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221370071939, qtySold 0, endTime 2014-04-09 02:05:25.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221334334755, qtySold 0, endTime 2014-04-09 05:18:38.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221334345229, qtySold 0, endTime 2014-04-09 05:49:25.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321318260916, qtySold 0, endTime 2014-04-09 07:42:09.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221370442639, qtySold 0, endTime 2014-04-09 16:59:45.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321295028448, qtySold 0, endTime 2014-04-10 01:46:17.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321347658564, qtySold 0, endTime 2014-04-10 02:22:08.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221391420280, qtySold 0, endTime 2014-04-10 02:22:09.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221391422348, qtySold 0, endTime 2014-04-10 02:27:36.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221391422353, qtySold 0, endTime 2014-04-10 02:27:36.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221391422356, qtySold 0, endTime 2014-04-10 02:27:37.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321347661350, qtySold 0, endTime 2014-04-10 02:27:37.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321272462940, qtySold 0, endTime 2014-04-10 03:22:29.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321272462941, qtySold 0, endTime 2014-04-10 03:22:29.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221391443701, qtySold 0, endTime 2014-04-10 03:27:26.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321295071008, qtySold 0, endTime 2014-04-10 03:32:38.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221370773599, qtySold 0, endTime 2014-04-10 03:32:39.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321319030728, qtySold 0, endTime 2014-04-10 03:32:39.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321295085420, qtySold 0, endTime 2014-04-10 04:15:34.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221351814617, qtySold 0, endTime 2014-04-10 04:25:36.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321272488273, qtySold 0, endTime 2014-04-10 04:25:36.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221351816495, qtySold 0, endTime 2014-04-10 04:32:44.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321295097016, qtySold 0, endTime 2014-04-10 04:45:33.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221391496829, qtySold 0, endTime 2014-04-10 06:15:28.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221391506698, qtySold 0, endTime 2014-04-10 07:02:27.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321347805853, qtySold 0, endTime 2014-04-10 07:46:37.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321348098242, qtySold 0, endTime 2014-04-10 16:03:46.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321348098249, qtySold 0, endTime 2014-04-10 16:03:46.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321348098255, qtySold 0, endTime 2014-04-10 16:03:46.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221371434591, qtySold 0, endTime 2014-04-11 01:59:21.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321348604255, qtySold 0, endTime 2014-04-11 02:22:35.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221392077950, qtySold 0, endTime 2014-04-11 02:22:36.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321348604257, qtySold 0, endTime 2014-04-11 02:22:36.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321348604258, qtySold 0, endTime 2014-04-11 02:22:36.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221392083006, qtySold 0, endTime 2014-04-11 02:37:34.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221392083009, qtySold 0, endTime 2014-04-11 02:37:35.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321348615910, qtySold 0, endTime 2014-04-11 02:37:35.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221335385414, qtySold 0, endTime 2014-04-11 02:50:16.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321348632164, qtySold 0, endTime 2014-04-11 03:01:01.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221392107529, qtySold 0, endTime 2014-04-11 03:46:57.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221335419459, qtySold 0, endTime 2014-04-11 04:25:36.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221392150784, qtySold 0, endTime 2014-04-11 06:28:51.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221392462722, qtySold 0, endTime 2014-04-11 18:27:50.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221392462725, qtySold 0, endTime 2014-04-11 18:27:50.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221392462726, qtySold 0, endTime 2014-04-11 18:27:50.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321349171599, qtySold 0, endTime 2014-04-11 18:27:50.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321320716013, qtySold 0, endTime 2014-04-12 01:57:02.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321320722033, qtySold 0, endTime 2014-04-12 02:06:05.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221392692257, qtySold 0, endTime 2014-04-12 02:22:53.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221392692258, qtySold 0, endTime 2014-04-12 02:22:53.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321349524682, qtySold 0, endTime 2014-04-12 02:22:53.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221392699266, qtySold 0, endTime 2014-04-12 02:41:33.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221392727195, qtySold 0, endTime 2014-04-12 04:02:58.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321349659608, qtySold 0, endTime 2014-04-12 07:39:57.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321249020562, qtySold 0, endTime 2014-04-12 08:30:04.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221316166400, qtySold 0, endTime 2014-04-12 09:24:41.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 221316188318, qtySold 0, endTime 2014-04-12 10:42:25.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321349959923, qtySold 0, endTime 2014-04-12 15:27:17.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321249328412, qtySold 0, endTime 2014-04-12 17:57:40.000 === 1
2014-05-16 00:00:00.000 you_young: itemId 321350132937, qtySold 0, endTime 2014-04-12 18:27:35.000 === 1
